#           D (m)      T (DEG.C)        S (PSU)
      0.000e+00,      1.796e+01,      2.423e+01
      5.000e+00,      1.800e+01,      2.428e+01
      1.000e+01,      1.800e+01,      2.423e+01
      1.500e+01,      1.800e+01,      2.406e+01
      2.000e+01,      1.810e+01,      2.352e+01
      2.500e+01,      1.808e+01,      2.299e+01
      3.000e+01,      1.814e+01,      2.087e+01
      3.500e+01,      1.820e+01,      2.140e+01
      4.000e+01,      1.826e+01,      2.193e+01
      4.500e+01,      1.832e+01,      2.246e+01
      5.000e+01,      1.839e+01,      2.034e+01
      5.500e+01,      1.849e+01,      1.981e+01
      6.000e+01,      1.861e+01,      1.928e+01
      6.500e+01,      1.873e+01,      1.768e+01
      7.000e+01,      1.884e+01,      1.821e+01
      7.500e+01,      1.893e+01,      1.875e+01
      8.000e+01,      1.903e+01,      1.715e+01
      8.500e+01,      1.915e+01,      1.662e+01
      9.000e+01,      1.927e+01,      1.609e+01
      9.500e+01,      1.939e+01,      1.556e+01
      1.000e+02,      1.951e+01,      1.503e+01
      1.050e+02,      1.963e+01,      1.450e+01
      1.100e+02,      1.975e+01,      1.397e+01
      1.150e+02,      1.987e+01,      1.344e+01
      1.200e+02,      1.999e+01,      1.290e+01
      1.250e+02,      2.011e+01,      1.237e+01
      1.300e+02,      2.023e+01,      1.184e+01
      1.350e+02,      2.034e+01,      1.131e+01
      1.400e+02,      2.045e+01,      1.075e+01
      1.450e+02,      2.053e+01,      1.025e+01
      1.500e+02,      2.063e+01,      9.719e+00
